userId,playthrough,platform,sensitivity_y,sensitivity_x,timestamp,unix_time,domain,version,distance,level,_doc_id
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,100,2026-02-26 00:14:44.343000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,2,smeBhzdLs4DVrrzcTf30
e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,WebGLPlayer,100,100,1772650212173,1772650212.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,8.305927,3,sr0AK2yAzLITkoglJul0
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:52:06.359000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,3,t9SUnRtY3SSwtFuMldrq
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,100,2026-02-26 02:17:27.351000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,3,tECFltOJ2tfvdmMZwd3H
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,100,2026-02-26 00:13:19.096000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,2,td9VzDlCD4poZMxE1GVb
1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,WebGLPlayer,5,5,1772549905287,1772549905.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,12.2154922,4,txomYQylCHNRXfxYGn1m
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:13:53.631000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,6,u6Bo2zs0hww8sa0xfr49
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,54,2026-02-26 02:10:26.064000+00:00,,https://bmanske505.github.io/Escape-The-Forest/,1.0,,3,uSfY90BrLObd5s7vi7yd
42993cc6-9738-4aac-ae31-6d6f44a79105,1,WebGLPlayer,100,100,1772672911078,1772672911.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,2.005965,3,ue4HwxZRP2QGMznhz4Fp
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,WebGLPlayer,100,100,2026-02-28 00:20:31.929000+00:00,,https://bmanske505.github.io/Escape-The-Forest/,1.0,,3,unZaisH6EHVhSRNLSpyJ
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:45:52.497000+00:00,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,,4,v9ELhrLoT9pRjFteD00D
de227f93-8632-4b43-89db-9eb7dfc925de,1,WebGLPlayer,7,8,1772511701546,1772511701.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,2.2053802,3,vXvOzkH9mfLvw34VuNGV
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:12:24.945000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,6,vvFnV0jOglMZdrXu5OFW
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:11:38.105000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,6,vzBNfIJz02XviTauNiCo
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:47:10.515000+00:00,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,,4,w6JheVO8HqveNHbovStW
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:50:56.858000+00:00,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,,5,wQuMUGxYhFYil2oI2Sz1
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:38:53.259000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,3,wRYd2HArnZZNiTBqzkQ1
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,100,2026-02-25 04:15:45.712000+00:00,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,,3,wmkD9rCv4zGSFCDEfoPg
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,WebGLPlayer,100,100,2026-02-28 00:17:45.386000+00:00,,https://bmanske505.github.io/Escape-The-Forest/,1.0,,2,x4pixDtGXubmw9ZCMJgh
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:50:36.429000+00:00,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,,4,xIdzy2nLJ7Uy9pxaWj7Z
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:48:15.223000+00:00,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,,4,xOGUvG5fb8xSkNvt4HWt
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:07:15.418000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,4,xVjw6dE6OpWCYJvSVmUm
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,100,2026-02-26 00:14:06.257000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,2,xYwt4r8UKNER4swCGdfz
e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,WebGLPlayer,100,100,1772650216465,1772650216.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,8.928212,3,xeToLuwSRiwtaFadhs7p
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,100,2026-02-26 00:21:46.797000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,3,xeaHtj4WLgyLYc7or7zp
d0826227-0ba6-40a9-88b0-823d1c437007,2,WebGLPlayer,100,100,2026-02-26 00:14:06.337000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,2,xiT4JXEshfWHSeORz1tB
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,54,2026-02-26 02:06:51.808000+00:00,,https://bmanske505.github.io/Escape-The-Forest/,1.0,,2,xmwR2baq6XWAbfUpOgjZ
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:38:58.404000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,3,xuCNo6LBlD9BFWQHvBnG
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,54,2026-02-26 02:12:53.676000+00:00,,https://bmanske505.github.io/Escape-The-Forest/,1.0,,4,y8Qa53VHa5kraPguK2cL
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,100,2026-02-26 02:20:23.201000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,3,yL6aw2rz1jTISWMigivX
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:52:28.433000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,3,yU7kYRnHpQX4lQab5gv7
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:51:31.374000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,3,yu3LpEa6ZQ4ytYm8UtO8
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:36:47.076000+00:00,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,,3,zJR0J21H0l8sLIl3KhHs
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,WebGLPlayer,100,100,2026-02-28 00:17:39.180000+00:00,,https://bmanske505.github.io/Escape-The-Forest/,1.0,,2,zrdI64KVFl64X4wsS1I7
