platform,userId,playthrough,level,sensitivity_x,version,distance,domain,timestamp,sensitivity_y,unix_time,_doc_id,ab_group,music
WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:22:43.756000+00:00,100,,kB1HGbThu6WKM8LEjGs0,,
WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,3,100,1.1,12.4178057,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650208610,100,1772650208.0,kChx89iyhZNUHoL3Fw2N,,
WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,3,100,1.1,2.616403,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672913837,100,1772672913.0,kLwYgPBCgB0p9BefWt6c,,
WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:22:54.775000+00:00,100,,kO3zWT2uWBxk5wauKgRd,,
WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:40:04.861000+00:00,100,,kPmZ2zkA8YOckjWbJpZt,,
WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,3,54,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:10:33.865000+00:00,47,,kU9KSrIUfNyRY85baBBW,,
WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:36:18.665000+00:00,100,,kWHgEbdQetGrrtIXZMp1,,
WebGLPlayer,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 19:31:20.332000+00:00,100,,kZcAqIp07yrb2cF4IW9y,,
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:19:45.036000+00:00,100,,kapBbes5U0nST9g3CJ4t,,
WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:37:38.379000+00:00,100,,klj0ovLziY3mPqLnbNXQ,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:30.245000+00:00,100,,kpHGZiyXBHrexjPYNkfk,,
WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:13:19.169000+00:00,100,,l81aYt0tpatRH5rEJIys,,
WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:48:29.789000+00:00,100,,lCGl0r2kkLYr3cCGQjzI,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:28.686000+00:00,100,,lHb3IUbPXcMKpJbZ1sVH,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:46:58.227000+00:00,100,,lPyQHgRgOcgZYQKhZN9x,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274324.0,lQu5GeHGBZdtWptmgMYA,0.0,0.0
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:44:16.045000+00:00,100,,lgJNE8CdHkGNSdFZKlGZ,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:10:36.885000+00:00,100,,lmSdci5ulRFFpf0l5jss,,
WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:30:56.289000+00:00,100,,ltTk2lnQCmBQRz8wOlrh,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:47:06.484000+00:00,100,,mHCLEcPqijydhyi5eqUY,,
WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:25:04.146000+00:00,100,,mLeSny6dJTjep6NLqc3X,,
WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,3,100,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:20:56.963000+00:00,100,,mO3dhm0mksRUnVke2TSa,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:55.438000+00:00,100,,mR7KNKpauyZvifZhAwlu,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274278.0,meY96vmjYAlUvW5PEd9g,0.0,0.0
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274870.0,mf6XopnOQ1O2gTS6B9nB,0.0,0.0
WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,3,100,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,100,1773358448.0,mjoQ5ehrqBVms70JV7hL,0.0,0.0
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,3,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773273461.0,msWo4md0DAcfnXJgCjv2,0.0,0.0
WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,3,8,1.1,2.55766678,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511581106,7,1772511581.0,muRqg0L0h8dCTX1lvYsQ,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274318.0,n4C6srSpNZhWr0dN7dvP,0.0,0.0
WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:44:16.682000+00:00,100,,nM0kFcGF4V0jqCgPqRRk,,
WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:47:07.860000+00:00,100,,nXREH6HXXop6cO3cYz8w,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:53:35.283000+00:00,100,,nwrpzq7Uk1hY7Sr89xzo,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:09.888000+00:00,100,,nxabO5z95HvDwD4AaaRK,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274278.0,oI9lWmId0yMEkGWGIesi,0.0,0.0
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:24:16.419000+00:00,100,,oNuugyma9h9AByNOKHL1,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:39.635000+00:00,100,,obu02M7xp2rIFTVBd6Zr,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:46.069000+00:00,100,,odhcVlx1T1nZA36ioJni,,
WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,4,5,1.1,1.65319,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549931571,5,1772549931.0,ogpez9xjdakJH0BAQYxm,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:53:09.331000+00:00,100,,ozStBG0uT2VQqTbbFSFe,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:05:36.168000+00:00,100,,pRXaRI1QFa6X3pdRoiGa,,
WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:03:04.387000+00:00,100,,pbUrNQ2zJzmjkkGCn5H1,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:42:34.005000+00:00,100,,pixI0mfXlTq5num8BIvd,,
WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:47:29.483000+00:00,100,,pkSZpR5pWBwMouywgsCB,,
WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:21:46.897000+00:00,100,,pp9EiRQYxNy21TjM04lD,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,3,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773273994.0,q1fthzs72sGvNWTn43DN,0.0,0.0
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:37:01.152000+00:00,100,,q3uOcJAnaYdpCwu9mq6b,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:42:38.268000+00:00,100,,q4rjpOQxjnldivCoUUgP,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:45:44.181000+00:00,100,,qDpBnyonbZ8VT9hJn8tu,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:52:53.435000+00:00,100,,qEQmRp2vy0NQ4KiHWrfk,,
WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:35:07.414000+00:00,100,,qIMfQABK31EcddpBXlgi,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:36:25.763000+00:00,100,,qNXg8gBoWWmXx2UOv388,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:58.668000+00:00,100,,qakzyBQJ1wZPUGx2NBgv,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:53:17.188000+00:00,100,,qbCLBBFT0guVpoy96HPn,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:07:16.613000+00:00,100,,qfRx0ps9z3ZfZMxLIeeV,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274550.0,qjVP43mGvPit0liZkKkA,0.0,0.0
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:36.472000+00:00,100,,qzVw4tDO7xTeRObOAgUS,,
WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:00.499000+00:00,100,,rBi6aF49iLLEWo6iBh1w,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274278.0,rEojXZUTlpViWWL9FCVE,0.0,0.0
WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:48:32.782000+00:00,100,,rM1UIhDBD3CDbxe5pO3P,,
WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,3,100,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:20:22.013000+00:00,100,,rYd7Z4ftpMBqlwVlMHeC,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:43:00.686000+00:00,100,,rdGM67FiyDGlRkzg8TLu,,
WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 23:04:47.860000+00:00,100,,rgG3IfOqNKPwypK7Zyst,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274556.0,rila9dUV1BrPp6OhaWW5,0.0,0.0
WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:03:10.682000+00:00,100,,s5XOItCbtBEOO30BVehJ,,
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:15:43.653000+00:00,100,,sGG1gMALnd5HUIAvXuEQ,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274948.0,sWg8eBzSL44SNgmehGD5,0.0,0.0
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:32:12.534000+00:00,100,,sXWEm7pn7814Y3YrAcTM,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:02:35.296000+00:00,100,,sY86653p8js2SrX3Fprg,,
WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:14:44.343000+00:00,100,,smeBhzdLs4DVrrzcTf30,,
WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,3,100,1.1,8.305927,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650212173,100,1772650212.0,sr0AK2yAzLITkoglJul0,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:52:06.359000+00:00,100,,t9SUnRtY3SSwtFuMldrq,,
WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:17:27.351000+00:00,100,,tECFltOJ2tfvdmMZwd3H,,
WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:13:19.096000+00:00,100,,td9VzDlCD4poZMxE1GVb,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274336.0,tdmqXxn9Asudhr9W9yA6,0.0,0.0
WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,4,5,1.1,12.2154922,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549905287,5,1772549905.0,txomYQylCHNRXfxYGn1m,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274515.0,ty8jaJcx23RpUo3kVsK4,0.0,0.0
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:13:53.631000+00:00,100,,u6Bo2zs0hww8sa0xfr49,,
WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,3,54,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:10:26.064000+00:00,47,,uSfY90BrLObd5s7vi7yd,,
WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,3,100,1.1,2.005965,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672911078,100,1772672911.0,ue4HwxZRP2QGMznhz4Fp,,
WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,3,100,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:20:31.929000+00:00,100,,unZaisH6EHVhSRNLSpyJ,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,3,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773273972.0,uyKHinOylAdowrSVLbnF,0.0,0.0
WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,6,100,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,100,1773359005.0,v17jYYG9RLIZgTZeKmlC,0.0,0.0
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:45:52.497000+00:00,100,,v9ELhrLoT9pRjFteD00D,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,3,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274080.0,vXsiyVaAXH6cHBtSsJbc,0.0,0.0
WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,3,8,1.1,2.2053802,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511701546,7,1772511701.0,vXvOzkH9mfLvw34VuNGV,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:12:24.945000+00:00,100,,vvFnV0jOglMZdrXu5OFW,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:11:38.105000+00:00,100,,vzBNfIJz02XviTauNiCo,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773275033.0,w2s618kTDoAN2suRwzaU,0.0,0.0
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:47:10.515000+00:00,100,,w6JheVO8HqveNHbovStW,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:56.858000+00:00,100,,wQuMUGxYhFYil2oI2Sz1,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:38:53.259000+00:00,100,,wRYd2HArnZZNiTBqzkQ1,,
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:15:45.712000+00:00,100,,wmkD9rCv4zGSFCDEfoPg,,
WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,5,100,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,100,1773358865.0,wtsvQrpsg0wRxlujYB3L,0.0,0.0
WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,2,100,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:17:45.386000+00:00,100,,x4pixDtGXubmw9ZCMJgh,,
WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,4,100,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,100,1773358697.0,xCKFyzMUje5ZNGyQfebo,0.0,0.0
WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:50:36.429000+00:00,100,,xIdzy2nLJ7Uy9pxaWj7Z,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:48:15.223000+00:00,100,,xOGUvG5fb8xSkNvt4HWt,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:15.418000+00:00,100,,xVjw6dE6OpWCYJvSVmUm,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274518.0,xVlfiQvkXYSZzDYw3qNM,0.0,0.0
WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:14:06.257000+00:00,100,,xYwt4r8UKNER4swCGdfz,,
WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,3,100,1.1,8.928212,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650216465,100,1772650216.0,xeToLuwSRiwtaFadhs7p,,
WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:21:46.797000+00:00,100,,xeaHtj4WLgyLYc7or7zp,,
WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:14:06.337000+00:00,100,,xiT4JXEshfWHSeORz1tB,,
WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,2,54,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:06:51.808000+00:00,47,,xmwR2baq6XWAbfUpOgjZ,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:38:58.404000+00:00,100,,xuCNo6LBlD9BFWQHvBnG,,
WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,4,54,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:12:53.676000+00:00,47,,y8Qa53VHa5kraPguK2cL,,
WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:20:23.201000+00:00,100,,yL6aw2rz1jTISWMigivX,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:52:28.433000+00:00,100,,yU7kYRnHpQX4lQab5gv7,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:51:31.374000+00:00,100,,yu3LpEa6ZQ4ytYm8UtO8,,
WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,5,100,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,100,1773358860.0,z8WtsWwdgl1vRjl1MklA,0.0,0.0
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:36:47.076000+00:00,100,,zJR0J21H0l8sLIl3KhHs,,
