sensitivity_y,distance,timestamp,level,unix_time,domain,sensitivity_x,playthrough,platform,userId,version,_doc_id
100,,2026-02-26 00:14:44.343000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,smeBhzdLs4DVrrzcTf30
100,8.305927,1772650212173,3,1772650212.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,sr0AK2yAzLITkoglJul0
100,,2026-02-26 06:52:06.359000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,t9SUnRtY3SSwtFuMldrq
100,,2026-02-26 02:17:27.351000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,tECFltOJ2tfvdmMZwd3H
100,,2026-02-26 00:13:19.096000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,td9VzDlCD4poZMxE1GVb
5,12.2154922,1772549905287,4,1772549905.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,txomYQylCHNRXfxYGn1m
100,,2026-02-26 04:13:53.631000+00:00,6,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,u6Bo2zs0hww8sa0xfr49
47,,2026-02-26 02:10:26.064000+00:00,3,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,uSfY90BrLObd5s7vi7yd
100,2.005965,1772672911078,3,1772672911.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,ue4HwxZRP2QGMznhz4Fp
100,,2026-02-28 00:20:31.929000+00:00,3,,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,unZaisH6EHVhSRNLSpyJ
100,,2026-02-25 05:45:52.497000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,v9ELhrLoT9pRjFteD00D
7,2.2053802,1772511701546,3,1772511701.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,vXvOzkH9mfLvw34VuNGV
100,,2026-02-26 04:12:24.945000+00:00,6,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,vvFnV0jOglMZdrXu5OFW
100,,2026-02-26 04:11:38.105000+00:00,6,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,vzBNfIJz02XviTauNiCo
100,,2026-02-25 05:47:10.515000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,w6JheVO8HqveNHbovStW
100,,2026-02-25 05:50:56.858000+00:00,5,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,wQuMUGxYhFYil2oI2Sz1
100,,2026-02-26 03:38:53.259000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,wRYd2HArnZZNiTBqzkQ1
100,,2026-02-25 04:15:45.712000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,wmkD9rCv4zGSFCDEfoPg
100,,2026-02-28 00:17:45.386000+00:00,2,,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,x4pixDtGXubmw9ZCMJgh
100,,2026-02-25 04:50:36.429000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,xIdzy2nLJ7Uy9pxaWj7Z
100,,2026-02-25 05:48:15.223000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,xOGUvG5fb8xSkNvt4HWt
100,,2026-02-26 04:07:15.418000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,xVjw6dE6OpWCYJvSVmUm
100,,2026-02-26 00:14:06.257000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,xYwt4r8UKNER4swCGdfz
100,8.928212,1772650216465,3,1772650216.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,xeToLuwSRiwtaFadhs7p
100,,2026-02-26 00:21:46.797000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,xeaHtj4WLgyLYc7or7zp
100,,2026-02-26 00:14:06.337000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,xiT4JXEshfWHSeORz1tB
47,,2026-02-26 02:06:51.808000+00:00,2,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,xmwR2baq6XWAbfUpOgjZ
100,,2026-02-26 03:38:58.404000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,xuCNo6LBlD9BFWQHvBnG
47,,2026-02-26 02:12:53.676000+00:00,4,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,y8Qa53VHa5kraPguK2cL
100,,2026-02-26 02:20:23.201000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,yL6aw2rz1jTISWMigivX
100,,2026-02-26 06:52:28.433000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,yU7kYRnHpQX4lQab5gv7
100,,2026-02-26 06:51:31.374000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,yu3LpEa6ZQ4ytYm8UtO8
100,,2026-02-25 05:36:47.076000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,zJR0J21H0l8sLIl3KhHs
100,,2026-02-28 00:17:39.180000+00:00,2,,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,zrdI64KVFl64X4wsS1I7
